"comment","matching","flags"
"Monitoring Uptime-Robot","src_net_crawler_mon_uptimerobot & http_user_agent_mon_uptimerobot","bot|crawler|crawler_monitoring|crawler_verified|org_uptimerobot"
"Monitoring Betterstack","src_net_crawler_mon_betterstack & http_user_agent_mon_betteruptime","bot|crawler|crawler_monitoring|crawler_verified|org_betterstack"
"Monitoring Solarwinds","src_net_crawler_mon_solarwinds","bot|crawler|crawler_monitoring|crawler_verified|org_solarwinds"
"Monitoring catchpoint","src_net_crawler_mon_catchpoint","bot|crawler|crawler_monitoring|crawler_verified|org_catchpoint"
"Monitoring Qualys SSL-Tester","src_net_crawler_mon_qualys","bot|crawler|crawler_monitoring|crawler_verified|org_qualys"
