"organization","match_name","url","format","jsonpath_rfc9535","jsonpath_jq","plain","docs_url"
"Uptime Robot","crawler|crawler_monitoring|org_uptimerobot #TODO","https://api.uptimerobot.com/meta/ips","json","$.*.*['ip_prefix','ipv6_prefix']",".prefixes[] | .ip_prefix, .ipv6_prefix  | select( . != null )","","https://uptimerobot.com/help/locations/"
"BetterUptime","crawler|crawler_monitoring|org_betterstack #TODO","https://uptime.betterstack.com/ips.txt","nlsv","","","","https://betterstack.com/docs/uptime/frequently-asked-questions/"
"SolarWinds","crawler|crawler_monitoring|org_solarwinds #TODO","https://my.pingdom.com/probes/ipv4","nlsv","","","","https://documentation.solarwinds.com/en/success_center/pingdom/content/topics/pingdom-probe-servers-ip-addresses.htm"
"SolarWinds","crawler|crawler_monitoring|org_solarwinds #TODO","https://my.pingdom.com/probes/ipv6","nlsv","","","","https://documentation.solarwinds.com/en/success_center/pingdom/content/topics/pingdom-probe-servers-ip-addresses.htm"
"catchpoint","crawler|crawler_monitoring|org_catchpoint #TODO","https://www.webpagetest.org/addresses.php?f=json","json","$.data.*.addresses.*","[.data[].addresses[]]","","https://www.webpagetest.org/addresses.php"
"Qualys","crawler|crawler_monitoring|org_qualys #TODO","","plain","","","64.41.200.0/24|2600:C02:1020:4202::/64","https://success.qualys.com/discussions/s/question/0D52L00004TnvS5SAJ/ssl-labs-ip-addresses"
