notes,match_name,user_agent_sub,docs_url
.net,bot_script #TODO,.NET HttpClient,
Java,bot_script #TODO,Apache-HttpClient,
Java,bot_script #TODO,Java,
Apple,bot_script #TODO,CFNetwork,
Apple,bot_script #TODO,NetworkingExtension,
,bot_script #TODO,AsyncHttpClient,
JS Deno,bot_script #TODO,Deno/,
Fuzzer tool Ffuf,bot_script #TODO,Fuzz Faster U Fool,http://github.com/ffuf/ffuf
Golang,bot_script #TODO,Go-http-client,
PHP,bot_script #TODO,Guzzle/,
PHP,bot_script #TODO,GuzzleHttp/,
PHP,bot_script #TODO,phpcrawl,
PHP,bot_script #TODO,Zend_Http_Client,
PHP,bot_script #TODO,Symfony-HttpClient,
Curl,bot_script #TODO,Curl,
Curl,bot_script #TODO,curl,
Postman,bot_script #TODO,PostmanRuntime/,
PowerShell,bot_script #TODO,PowerShell/,
Wget,bot_script #TODO,Wget,
JS Axios,bot_script #TODO,axios/,
Go,bot_script #TODO,go-resty/,https://github.com/go-resty/resty
NodeJS got,bot_script #TODO,github.com/sindresorhus/got,https://github.com/sindresorhus/got
Go,bot_script #TODO,grpcurl/,https://github.com/fullstorydev/grpcurl
Go,bot_script #TODO,quic-go,
Ruby,bot_script #TODO,http.rb/,https://github.com/httprb/http
Perl,bot_script #TODO,libwww-perl/,
Perl,bot_script #TODO,perl/,
NodeJS node-fetch,bot_script #TODO,node-fetch,https://github.com/node-fetch/node-fetch
?,bot_script #TODO,okhttp/,
Python,bot_script #TODO,urllib/,
Python,bot_script #TODO,aiohttp/,
Python,bot_script #TODO,python-httpx/,
Python,bot_script #TODO,python-requests/,
Python,bot_script #TODO,python-urllib3/,
Python,bot_script #TODO,httpcore,
Python,bot_script #TODO,httputil,
Python,bot_script #TODO,scrapy,
Ruby,bot_script #TODO,ruby/,
Ruby,bot_script #TODO,ruby-rest-client/,
OpenSSL,bot_script #TODO,OpenSSL,
Golang,bot_script #TODO,grpc-go,
Golang,bot_script #TODO,colly,
C++,bot_script #TODO,cpp-httplib,
Apache Nutch,crawler|bot_script #TODO,Nutch,https://nutch.apache.org/
