software,match_name,user_agent_sub
Akkoma,software_bot #TODO,Akkoma,https://akkoma.dev/AkkomaGang/akkoma/
Ansible,software_bot #TODO,Ansible,https://www.ansible.com
AnyConnect,software_vpn #TODO,AnyConnect,
Dell SonicWALL NetExtender,software_vpn #TODO,Dell SonicWALL NetExtender,
Discord,software_bot #TODO,Discord/,
Friendica,software_socialmedia #TODO,Friendica/,
Mastodon,software_socialmedia #TODO,Mastodon/,
Odin,software_bot|scanner #TODO,docs.getodin.com,https://docs.getodin.com/
WhatsApp,software_bot #TODO,WhatsApp/,
WordPress,software_bot|bot_script #TODO,WordPress/,
Ansible ARA,software_bot #TODO,ara-http-client,
AWS-CLI,software_bot #TODO,aws-cli/,
Git,software_bot #TODO,git/,
nmap,bot_script|scanner #TODO,nmap,
Metasploit,bot_script|scanner #TODO,Metasploit,
Headless Chrome,bot_script #TODO,headless,
Cypress Automation Tool,bot_script #TODO,cypress,
MechanicalSoup,bot_script|scanner #TODO,MechanicalSoup,
ZGrab,crawler|bot_script #TODO,zgrab,
ELinks,crawler|bot_script #TODO,ELinks,
ImageVacuum,crawler|bot_script #TODO,ImageVacuum,
